corruption,decodable,xgb_auc,resnet_auc
0.0,0.98,0.6497,0.5236
0.05,0.185,0.6436,0.5225
0.1,0.0,0.6273,0.5101
0.15,0.0,0.6107,0.5253
0.2,0.0,0.5788,0.5182
0.3,0.0,0.5777,0.4967
